1;http://google.com;2019-01-30
2;http://youtube.com;2019-01-30
3;http://facebook.com;2019-01-30
4;http://amazon.com;2019-01-30
5;http://reddit.com;2019-01-30
6;http://wikipedia.org;2019-01-30
7;http://yahoo.com;2019-01-30
8;http://twitter.com;2019-01-30
9;http://netflix.com;2019-01-30
10;http://instagram.com;2019-01-30
11;http://linkedin.com;2019-01-30
12;http://ebay.com;2019-01-30
13;http://twitch.tv;2019-01-30
14;http://microsoftonline.com;2019-01-30
16;http://live.com;2019-01-30
17;http://imgur.com;2019-01-30
18;http://craigslist.org;2019-01-30
19;http://espn.com;2019-01-30
20;http://paypal.com;2019-01-30
21;http://cnn.com;2019-01-30
22;http://chase.com;2019-01-30
23;http://bing.com;2019-01-30
24;http://t.co;2019-01-30
25;http://imdb.com;2019-01-30
26;http://instructure.com;2019-01-30
27;http://pinterest.com;2019-01-30
28;http://livejasmin.com;2019-01-30
29;http://nytimes.com;2019-01-30
30;http://microsoft.com;2019-01-30
31;http://office.com;2019-01-30
32;http://apple.com;2019-01-30
33;http://github.com;2019-01-30
34;http://hulu.com;2019-01-30
35;http://wikia.com;2019-01-30
36;http://tumblr.com;2019-01-30
37;http://zillow.com;2019-01-30
38;http://salesforce.com;2019-01-30
39;http://force.com;2019-01-30
40;http://yelp.com;2019-01-30
41;http://weather.com;2019-01-30
42;http://walmart.com;2019-01-30
43;http://bankofamerica.com;2019-01-30
44;http://stackoverflow.com;2019-01-30
45;http://wellsfargo.com;2019-01-30
46;http://dropbox.com;2019-01-30
48;http://blogspot.com;2019-01-30
49;http://amazonaws.com;2019-01-30
50;http://indeed.com;2019-01-30
